id,city,count,latitude,longitude,point
1,SACRAMENTO,7240,38.475212,-121.247233,...
2,"BELLA VISTA",395,40.728084,-122.082886,...
3,FREMONT,2002,37.479810,-121.980243,...
4,CORCORAN,4483,35.983324,-119.666653,...
5,"PAUMA VALLEY",2330,33.260738,-116.891247,...
6,GUSTINE,2689,37.155778,-120.987858,...
7,GRIDLEY,1301,39.317543,-121.831186,...
8,"MONTEREY PARK",3556,34.055201,-118.125070,...
9,KENWOOD,1643,38.414638,-122.484593,...
10,LAYTONVILLE,169,39.792017,-123.580463,...
